Date,CPIAUCSL,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222s,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P: indust,FEDFUNDS,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST,D12,E12,b/m,lty,ntis,ltr,svar,excess_returns
2004-07-01,-0.002654346,0.003765403,0.005301829,0.008755258,0.001475759,0.011337013,0.007460201,0.007862711,0.008087475,0.00324662,0.004682341,0.002742619,0.020474995,0.006914935,0.005711673,0.009994469,0.008893407,-0.024869952,0.011742849,0.6768,477.0,0.066053236,0.001572072,0.002741006,-0.1,-1.7,0.05204012,-0.001257598,-0.070134554,-0.037291112,-0.094173847,-0.017341475,0.000417234,0.000685166,0.006867635,0.002152236,-0.000139558,0.000335815,-0.000926355,0.000363875,-0.0001177,0.001516111,-0.001260106,-0.002096825,0.000231444,40.1,0.0,40.8,7.60190196,5.214935758,5.860786223,6.80682936,6.333279628,0.00641656,0.014514624,0.00969604,0.0,-0.008441501,0.001799948,0.001114206,0.001131485,0.036828568,0.021978022,0.002981098,-0.00918497,-0.002057563,-0.000355959,-0.026243189,0.23,0.06,0.06,-0.02,-0.24,-0.23,-0.19,-0.16,0.07,0.4,0.84,2.43,3.24,4.56,5.36,-0.004087363,0.000488761,0.008660892,-0.026341858,-0.001348618,-1.74e-06,0.001388197,-0.006827499,0.125612756,0.033422519,-0.004129844,-0.010474287,-0.000658298,-0.006467898,-3.05e-06,-0.001356088,-0.003176565,-0.003356019,-0.003291581,-0.001934711,-0.00270458,-0.007069097,1.75e-05,-1.36e-06,0.002083063,-0.001865478,0.015820651,-0.00135319,-0.004043675,18.788999999999998,56.69,0.2877883095275901,0.0523,0.014720681566114287,0.0155,0.000777089179,-0.033954
2004-08-01,-0.00052952,0.00421967,0.002879217,0.00368858,0.00864585,0.001342691,0.000927425,0.001795981,0.002248034,0.004185093,0.00779899,0.002874245,-0.003618347,-0.000231271,0.007825584,0.006431009,0.004638912,-0.027862026,0.008643462,0.3408,-273.0,-0.025601754,-0.000867044,0.000121807,-0.1,0.0,-0.058410762,0.072398698,-0.02498395,-0.025379995,-0.024692613,-0.006581377,0.000674792,0.002007117,0.004173787,0.003719604,0.001046208,0.003128844,-0.002412546,0.000409201,0.00039228,0.001478223,-8.63e-05,0.000987289,0.000925241,40.1,0.0,40.8,7.61283103,5.308267697,5.902633333,6.821107472,6.289715571,-0.016769471,0.00042508,0.008372164,0.0,0.011434326,0.001962563,0.003635111,-0.008885428,-0.045384017,-0.019354839,-0.004695812,0.008152002,0.001966208,-9.91e-05,-0.02278531,0.17,0.15,0.06,-0.08,-0.22,-0.22,-0.17,-0.16,0.05,0.29,0.59,2.04,2.85,4.22,5.03,0.013639294,0.006795016,-0.012827337,-0.0074378,0.004044037,0.003301857,0.005531574,0.003715939,0.03147588,-0.03852891,-0.004150395,0.001842933,-1.04e-05,0.000644113,-0.00087987,-5.02e-06,0.000527287,-3.11e-07,-2.99e-07,-0.000402809,-0.001862586,0.000922702,-0.000602068,0.002322874,0.000520155,0.004329965,0.010185077,0.003023209,0.001242084,18.976,57.230000000000004,0.2868206158491516,0.0493,0.014278707379752188,0.0395,0.0014428365800000004,0.002707
2004-09-01,0.002637549,0.001505453,0.001937579,0.006439288,0.004092644,0.017379148,0.000934018,-0.000311812,0.001002572,-0.000509143,-0.006483246,0.001634463,0.002587279,0.002535277,0.00335938,0.002830379,-0.000146099,0.033958171,-0.030925978,-0.0433,280.0,0.03884449,-0.001010241,-0.000616355,0.0,0.6,0.036179657,-0.118758931,0.022238582,0.002484473,0.037107788,-0.010324575,0.001181684,0.000592242,0.002080379,0.00370582,-0.000976426,-0.000669643,-0.001487542,0.001299238,0.002311325,0.002239881,0.002240756,0.001479108,0.000416079,40.1,0.0,40.7,7.552237288,5.056245805,5.843544417,6.81014245,6.206575927,0.025344477,0.008199328,3.29e-06,-0.01,-0.003981733,0.001339439,0.002306392,0.006713626,0.036767333,0.013157895,-0.001294171,0.002134098,0.00340838,0.000530297,0.025272118,0.18,0.17,0.15,0.1,-0.11,-0.15,-0.19,-0.19,0.04,0.26,0.51,1.75,2.52,3.85,4.66,0.00047521,-0.001290821,-0.014720797,-0.01891782,-0.001350429,-0.000662461,-0.007675888,-0.051266946,-0.077120323,0.011721645,0.003305042,0.009220799,0.000309356,0.004527608,0.007877478,-5e-06,0.002629775,0.002225622,0.002183108,0.00144055,0.005448053,0.003100039,0.000104941,0.000566075,-1.08e-06,0.000589675,0.008869591,0.004976578,0.009120335,19.163,57.77,0.2894853014849801,0.0488,0.009132266737347728,0.0096,0.0007056802259999999,0.009717
2004-10-01,0.002088643,0.000803674,0.001069415,0.002353707,0.002114156,0.006666599,0.009133238,0.008752086,0.008911928,0.009863213,0.021998628,0.005503161,0.007720689,0.009602135,0.013016608,0.007843163,0.009493542,0.012193648,0.042982635,0.6841,122.0,0.007121803,0.002560908,0.001754895,0.1,0.1,-0.009471838,0.011793105,0.044033328,0.075642892,0.020355457,-0.009683502,0.002676345,0.00213826,-0.003785732,0.006805641,6.98e-05,0.001227336,-0.001862545,0.002783585,0.001563967,0.000869712,0.001845843,-0.000492793,0.000970179,39.9,-0.1,40.6,7.636269603,5.176149733,5.97126184,6.866933284,6.29710932,-0.017434755,-0.000162417,0.006457106,-0.01,-0.006183332,-0.001049471,-0.000808129,-0.004353667,-0.032522236,-0.015151515,-0.001497194,8.08e-06,0.002427766,0.000640682,0.003636167,0.15,0.11,0.13,0.11,-0.01,-0.03,0.01,-0.06,0.0,0.24,0.47,1.59,2.34,3.71,4.45,-0.023960439,-0.011951261,0.007774793,-0.032507793,0.014655351,0.018897491,0.009588056,0.093241927,0.12296231,0.057124265,0.00499376,0.012006854,-1.24e-05,0.008320292,-0.001765032,-0.00045011,0.001555918,0.004417061,0.002707747,0.002325575,0.002204176,0.01047567,-0.000452267,-0.003476583,0.00155534,-0.006768682,-0.014826575,-0.000884494,-0.011971859,19.256,58.03,0.29100959663803533,0.0478,0.007428866652320913,0.0154,0.001230486751,0.013873
2004-11-01,-0.000548982,-0.002286622,-0.002675685,0.00178959,0.001827944,0.003348736,0.002493692,-0.000308209,-0.001278192,-0.001496263,-0.014250992,0.002995394,-0.003706014,0.006081477,0.003413002,0.003794734,-4.02e-05,0.015774412,-0.004244966,-0.0711,-471.0,-0.051424642,0.002493624,0.003564761,-0.1,0.2,-0.035012887,0.015510867,-0.02699714,-0.035913305,-0.020355457,-0.015843409,0.000422721,-0.000318175,0.008685855,0.001976285,-0.001745871,-0.001115698,-0.002800338,0.000570267,7.81e-05,0.000230613,0.000317221,0.000369617,0.001660977,39.9,-0.1,40.5,7.485491608,5.099866428,5.736572297,6.73459166,6.146329258,0.038963767,0.01237367,0.011101484,0.01,0.008844096,-0.000269605,-0.000539116,0.006374862,0.015163433,-0.002197802,0.006559409,0.000171109,-0.0051114,0.000429574,0.045564674,0.17,0.31,0.27,0.27,0.18,0.09,0.05,-0.01,0.14,0.34,0.57,1.6,2.26,3.59,4.27,-0.051506746,-0.038270102,0.028897442,-0.041009143,-0.010065606,-0.012498802,-0.003525729,0.025699858,-0.237190917,-0.067797747,-6.22e-06,-0.005700141,-0.001282517,-0.004558143,-1.21e-05,0.001773028,-2.73e-05,-0.000599569,-2.94e-05,-0.00043962,-0.001948476,-0.0059825,0.001735316,0.001153734,-0.002595382,0.003070688,-0.007250067,-0.005959925,0.00110852,19.349,58.29,0.27983164589250886,0.0502,0.012176920019086405,-0.0234,0.0008574002369999999,0.039058999999999996
2004-12-01,-0.004705891,0.033532817,0.037367868,0.006538264,0.01546836,0.012241895,0.007394892,0.007047332,0.007955042,0.007210206,0.0100444,0.006190915,0.009892504,0.007816437,0.004638314,0.008743846,0.007303502,0.009546293,0.023795139,0.4833,602.0,0.075765637,-0.000695427,-0.000756181,0.0,-0.3,0.048103983,-0.030825102,-0.011211261,0.012638399,-0.029212211,-0.010703466,0.00091277,0.00036362,0.004501977,0.003659914,-0.001398895,-0.000446628,-0.002995696,0.001022046,0.000937134,0.002391689,-0.000462648,0.001968989,4.61e-05,40.1,0.1,40.6,7.621684999,5.272999559,5.942799375,6.844815479,6.267200549,0.005350639,0.006660062,0.002407578,-0.02,-0.0073883,-0.001278718,0.002871932,-0.001103376,0.028166068,0.030837004,0.00039219,-0.001632808,-0.000313659,-0.003968545,0.02582304,0.23,0.12,0.16,0.17,0.07,0.04,-0.05,-0.05,0.03,0.27,0.51,1.44,2.07,3.31,3.99,-0.021229655,-0.008523408,0.03584159,0.018297484,-0.010547594,-0.014788791,-0.01018176,-0.102516905,-0.019890455,0.022572689,-0.00914626,-0.017848972,0.00126248,-0.009533331,-0.00260605,-0.001782509,-0.005213776,-0.00714908,-0.005408342,-0.003308599,1.74e-05,-0.011528726,-0.001142164,-0.000578864,-0.002075766,0.000608795,-0.012195579,-0.019151271,0.014414888,19.442,58.55,0.27061924267899223,0.0484,0.013001305365511818,0.025,0.0007278431099999999,0.032134
2005-01-01,-0.000521785,-0.027039796,-0.033206623,-0.002089377,0.003610301,-0.009622067,0.003889305,0.00709094,0.006184556,0.002697631,-0.008036426,0.006343606,0.016611072,-0.000242285,0.008100552,-0.000540224,0.006608443,0.001787631,-0.011900953,0.4157,-270.0,-0.024791503,-0.000202642,0.000856012,-0.1,0.1,-0.049241856,0.013140794,-0.026308198,-0.05734312,-0.003029387,0.054301831,0.001130378,-0.002138162,0.009314523,-0.003095978,-0.002102019,-0.001229256,-0.003569084,0.001779304,0.001170184,-0.00102684,0.001657932,0.001228652,0.001934237,39.8,0.1,40.7,7.670428522,5.093750201,5.811140993,6.993932975,6.32256524,0.006677795,0.002494839,0.008650259,0.01,-0.007798027,-0.001921354,0.001492538,-0.008917371,0.048132486,0.076923077,0.006690939,-0.001286357,-0.004809665,0.003382876,-0.016134496,0.12,0.14,0.18,0.19,0.11,-0.01,-0.11,-0.13,0.05,0.33,0.58,1.43,1.94,3.08,3.74,0.028122419,-0.004531959,-0.025682161,0.004828753,0.007909927,0.010292325,0.006754949,0.014259781,0.189785783,-0.003642148,0.010820536,-0.008385934,-1.21e-05,-0.001281156,0.000863928,-3.14e-06,-0.001040583,-0.001098599,-0.001079331,0.000771171,-0.001979954,-0.001409263,0.002069525,-0.001152738,0.000516109,-5.99e-06,-0.026325696,0.011883246,0.023356409,19.703000000000003,59.10666666666667,0.2781798561288244,0.0465,0.013545480195638768,0.03,0.0008213965099999999,-0.025424000000000002
2005-02-01,0.004688457,0.001070555,-5.82e-05,0.004418106,0.000320196,0.013087254,0.007293628,0.006866071,0.008339425,0.006382441,0.022666959,0.000791041,0.010666958,0.007821429,0.009733556,0.007564272,0.00866624,-0.026395854,0.020214524,0.5625,161.0,0.008172409,0.002260513,0.000997755,0.1,-0.4,0.042354027,0.020246222,0.015660665,0.052622419,-0.012210164,-0.096694364,0.001941266,0.003545942,0.008677245,0.008141539,0.001121626,0.002457004,-0.001129731,0.001622996,0.002608477,0.002370759,0.002669366,0.000245549,0.000413993,39.9,0.0,40.6,7.699389406,5.298317367,6.100318952,6.903747258,6.336825731,0.008176869,0.008770894,0.006944119,0.0,0.009410661,0.000341177,-0.002867642,-0.001553404,-0.152498606,-0.075396825,-0.005201511,0.002275936,0.011333624,0.00096187,0.01696074,0.22,0.21,0.16,0.17,0.06,-0.05,-0.16,-0.2,0.04,0.27,0.53,1.27,1.67,2.7,3.32,0.010628527,0.015394581,0.00392907,0.012414456,0.001955734,0.003828437,0.001309666,0.010156822,-0.054054026,0.01418279,-0.006661817,0.023287233,0.001245022,0.008273578,-0.002594782,0.001319916,0.005714702,0.005485771,0.004851903,0.001467504,5.99e-05,0.011432677,-0.001666399,0.004597709,0.00623135,0.001211322,0.02828521,0.00159489,-0.023265747,19.964000000000002,59.663333333333334,0.27104102364523147,0.0479,0.01175839869547987,-0.0128,0.0008344462299999999,0.019552
2005-03-01,-0.000535021,0.00353599,0.004028281,0.001593714,-0.006844473,0.001665149,-0.001524607,-0.002912177,-0.002873968,-0.004911974,-0.019353628,-6.38e-05,-0.00022502,0.000231453,-0.00597692,0.000236548,-0.004960995,0.048537759,-0.002158409,-0.5251,79.0,0.025816043,0.000181968,0.001914326,-0.2,0.4,-0.101769703,-0.007275872,-0.027657986,-0.091610408,0.019465335,0.062933384,0.000931672,0.001360483,0.008420332,0.0039068,-0.000280289,-0.00055788,0.000188377,0.000846519,0.000971572,0.001712647,0.000480388,-0.000859687,-0.000183976,39.8,-0.2,40.4,7.530479995,5.347107531,5.739792912,6.751101469,6.190315406,-0.051525037,-0.004521667,0.006280287,0.01,-0.003067508,9.15e-05,-0.002216101,0.003747382,0.06325521,-0.015021459,0.003666109,0.005468472,-0.005193002,-0.000106798,0.002044393,0.13,0.2,0.23,0.27,0.4,0.33,0.2,0.24,0.11,0.37,0.67,1.54,1.87,2.77,3.43,-0.013686114,0.002950547,0.009073228,-0.019625238,0.001274636,0.000584573,0.001283278,0.053547463,0.10029428,0.000482896,0.00665489,-0.006607447,-0.000647585,-0.001917887,-0.000866924,0.001746409,-0.000537609,-0.001105787,-1.42e-05,0.000213059,0.000627702,-0.001318199,0.000659852,-0.003451577,-0.001569312,-0.003656311,-0.002407383,0.002670339,-0.009391074,20.225,60.22,0.3198568893424831,0.0488,0.009096661529727497,-0.0072,0.000859895714,-0.01934
2005-04-01,-0.00052927,0.003453693,0.003000962,0.006459458,0.014993907,0.008959061,0.001976891,0.005184996,0.003427334,-8.02e-05,-0.009249079,0.002905329,0.011747961,-0.002134305,0.004096352,-0.005220594,0.004129313,-0.022743135,0.010626856,0.1798,115.0,0.019417936,0.003598856,0.004256714,0.0,0.1,0.079329916,-0.016894489,-0.050602242,-0.079106816,-0.031204734,-0.026863642,0.002714927,0.00316728,0.01213893,0.011767285,-0.001332445,-0.000558191,-0.002640515,0.002625051,0.002870333,0.001938634,0.003166098,0.001227898,0.000643767,40.0,0.0,40.4,7.630946581,5.257495372,5.799092654,6.944087208,6.21860012,0.043204475,-0.001325945,0.004443292,-0.02,-0.009014043,0.000757472,-0.000959837,0.001806317,0.02812262,0.010893246,-0.001522535,-0.005168972,-0.001220615,-0.000234386,-0.023706957,0.16,0.04,0.05,0.02,-0.17,-0.16,-0.07,-0.01,-0.01,0.26,0.53,1.21,1.55,2.54,3.26,0.016702202,0.018259084,-0.004315342,0.016232666,-0.003279628,-0.003838554,-0.004021198,-0.019548104,-0.147794583,-0.031308821,-0.009149701,0.001740795,-0.000951551,0.001886925,0.000864675,-0.002645656,-0.001559854,0.002167647,-0.000548118,-0.000194251,0.000194577,0.001278344,-0.000771067,0.001713464,-0.002070389,0.001215806,-0.0077249,-9.86e-05,-0.009982488,20.458333333333336,61.233333333333334,0.32962440066283966,0.0461,0.007935532660920668,0.0373,0.00182587057,-0.021026
2005-05-01,-0.003618777,0.004561605,0.005131863,-0.001352369,-0.001912732,-0.006142128,0.001015344,0.003758435,0.005008602,0.005135125,0.000264495,0.006677499,0.008562572,-0.002512829,-0.000465342,-0.005865472,0.002928458,-0.009437288,-0.017229148,0.0761,-362.0,-0.04582615,0.002246913,0.00251005,-0.1,-1.0,0.024256978,-0.025665126,0.001865324,0.068681005,-0.045129997,0.011688844,0.001287387,0.001624989,0.003774607,0.003846159,0.000420964,0.001562152,-0.001512002,0.001220278,0.00158678,0.002110596,0.001310797,0.000613384,0.001240381,39.9,0.0,40.4,7.61332498,5.209486153,5.950642553,6.833031733,6.272877007,0.058681242,0.02328722,0.001149271,0.01,0.014739146,0.000520841,0.003205851,-0.001422444,-0.017297547,-0.004310345,-0.002902964,-0.006250761,-0.003481118,-0.000554836,0.008330406,0.21,0.06,0.03,0.01,-0.15,-0.2,-0.18,-0.04,-0.16,0.08,0.33,0.85,1.14,2.15,3.01,0.018072282,-0.005599929,-0.021429391,0.01573445,-0.005195231,-0.007590142,-0.008610821,-0.060346395,-0.038767107,-0.033514683,0.004991691,-0.015919739,0.000301077,-0.007580953,0.002600029,-0.000441565,-0.003606523,-0.005443967,-0.003744606,-0.002228322,0.002667897,-0.010495694,-0.000397668,-0.000577792,-0.002580379,0.003027911,-0.001347557,-0.001873671,0.022425427,20.69166666666667,62.24666666666667,0.32096550459136297,0.044,0.004776584063324951,0.0297,0.0008593926830000001,0.029594000000000002
2005-06-01,0.001032791,0.002849476,0.003225146,0.008752432,0.009425157,0.027933196,0.004022336,0.004516096,0.00632041,0.00880903,0.005741635,0.009758499,-0.00248452,0.003386352,0.002480824,-0.00323654,0.001404226,0.037580881,0.013430173,-0.051,265.0,0.043597411,-0.000154104,0.000741204,-0.1,-0.7,-0.035104288,0.056635343,-0.109385668,-0.105845835,-0.11202914,-0.003829955,0.001883183,0.000586153,0.006616028,0.005332617,-0.002036303,-0.001673827,-0.002651517,0.002140859,0.001700089,0.001878199,0.002159065,0.002205073,-0.00082675,39.9,0.0,40.4,7.634337236,5.267858159,5.826000107,6.944087208,6.210600077,0.016306888,0.027826447,-0.000300126,-0.01,0.004689975,0.002317059,0.004476951,0.004363233,-0.002190213,-0.010822511,-0.003855772,0.008333773,0.006092011,0.000497601,0.02094091,0.04,0.13,0.05,0.03,-0.08,-0.14,-0.19,-0.15,-0.07,0.09,0.32,0.73,0.96,1.92,2.82,0.039704051,0.019988359,-0.020797788,-0.012261243,0.00194742,0.004428584,0.007951859,0.012776657,0.183795724,0.041920385,-0.004178861,0.011807864,-0.000321426,0.002524854,-0.002599279,-0.000875654,0.002059732,0.000543331,0.000534331,4.6e-05,-0.005781004,0.004894609,-0.000454236,-0.000573861,0.004642768,-0.003638939,-0.001276368,0.005968133,-0.028003105,20.925,63.26,0.32697905687315876,0.0429,0.005365446385080897,0.0167,0.0005421325960000001,-0.000583
2005-07-01,0.005659641,0.001775245,0.00332906,0.007161634,-0.000657684,0.007466287,-0.003194521,-0.003000831,-0.0041464,-0.003944566,-0.018992066,0.000738679,-0.00588375,-0.003438021,-0.006194407,0.004399279,-0.003472505,0.013096058,-0.011545275,-0.4358,194.0,0.034796779,0.001299093,0.002199197,0.0,-0.3,-0.034822726,0.002960459,0.018129874,0.036228938,0.003629768,-0.004152894,0.002639449,0.000901104,-0.00071314,0.002723684,-7.03e-05,-0.000223389,0.000189627,0.00298417,0.002313655,0.001787154,0.002467396,0.002322314,0.004309956,39.8,0.0,40.4,7.62754439,5.278114659,5.897153868,6.893656355,6.230481448,-0.076899144,0.00652757,-0.00447415,-0.02,-0.018344613,-0.000147205,-0.001340982,-0.002709081,0.030132169,0.021881838,0.008234853,0.003575513,-0.001104609,3.34e-06,0.014874498,0.22,0.25,0.29,0.28,0.21,0.18,0.1,0.09,-0.04,0.16,0.38,0.72,0.92,1.8,2.69,0.02186733,0.029056764,-0.037556258,-0.01404757,0.007122076,0.008193783,0.004595837,0.073899378,-0.078910667,0.008350064,0.000823153,0.019276334,0.000916472,0.010708363,-0.00260605,0.00261248,0.005638535,0.008119124,0.006393202,0.003624113,0.00026271,0.012834871,0.001200982,0.000564786,0.001016622,0.001207364,-0.003663093,-0.009096259,0.019041679,21.107000000000003,64.33,0.31573427460621317,0.0456,0.004480055311163906,-0.0288,0.0006499132879999999,0.034964
2005-08-01,-3.79e-05,0.001789797,-1.9e-05,-0.004449613,0.002459308,-0.00947704,0.003529329,0.00588077,0.006919232,0.0046194,0.028574327,-0.002908682,0.014055422,0.000525551,0.014162425,-0.013425605,0.005663584,-0.010211874,-0.013980419,0.2819,-114.0,-0.010748152,0.002319434,0.002868595,-0.1,0.8,0.000778513,-0.027398974,0.04783694,0.083493962,0.019376279,-0.027026561,0.00150301,0.001035267,0.007639728,0.005560467,-0.001618066,-0.000446927,-0.003609084,0.001595643,0.001308699,0.00180144,0.001185838,0.002925761,0.000274474,39.9,0.1,40.5,7.647308832,5.308267697,5.948034989,6.831953566,6.368187186,0.051920685,0.016523597,0.003682264,0.0,0.014482892,0.0001441,-0.001133787,-0.003069514,-0.05819228,-0.034261242,-0.008561672,-0.002225647,-0.00127103,-0.000143964,0.005345472,0.24,0.22,0.24,0.23,0.14,0.08,0.03,0.01,-0.06,0.16,0.37,0.62,0.76,1.59,2.46,-0.024713857,-0.012104749,0.024654996,-0.015326602,0.001230044,0.001787852,-0.002018393,-0.012476174,0.059029974,0.006113483,0.007548586,0.004063756,-0.003710675,0.001758806,0.000860121,-0.001313345,0.00046357,0.000469227,0.000486952,-0.000212951,-2.9e-06,0.001472078,-0.000879331,-5.15e-06,-0.004623955,0.00180232,0.017055917,0.001841074,-0.010220502,21.289,65.4,0.32053312471378415,0.0432,0.0054049188082676445,0.0333,0.0006967006769999999,-0.012159
2005-09-01,0.007536434,-0.003436632,-0.00301386,-0.003934288,-0.004836639,0.001888652,-0.019457872,-0.004163002,-0.007714648,0.000943821,0.020309859,-0.005305534,-0.030622977,-0.039418324,0.012142793,-0.068860449,-0.010902958,0.020251615,-0.037322184,-1.0087,210.0,0.012273854,0.001167706,-0.000231713,0.1,-0.5,0.072411147,-0.004349724,-0.012534438,-0.05579136,0.02248865,0.192431273,0.000505456,-9e-05,0.009512138,0.002836115,-0.00197336,-0.001901673,-0.002095438,0.000623303,-0.000346254,0.000960606,-0.001114126,0.001094957,-0.000823648,40.1,0.0,40.7,7.673688129,5.278114659,5.926926026,6.915723449,6.349138991,-0.004119017,0.010241448,0.006068155,-0.01,-0.005827011,0.000202416,-0.008484409,0.006877191,0.047661299,0.015521064,-0.001217123,-0.007678807,-0.002842925,-0.000575427,0.00129997,0.12,-0.02,0.01,-0.02,-0.11,-0.06,0.04,0.07,-0.2,0.05,0.23,0.39,0.58,1.51,2.41,0.003320161,0.005702182,0.00666521,-0.022335101,0.007516191,0.01028297,0.019882625,0.058656447,-0.092293249,-0.006593778,-0.007545773,0.031293374,0.003078725,0.015648188,0.006093396,0.002158389,0.007981667,0.012041844,0.007259909,0.005580248,0.004207759,0.015553057,0.00224893,-0.002267575,0.001538593,-0.006022651,0.003402203,0.002270857,0.001315386,21.471000000000004,66.47,0.31789150983564674,0.0464,0.006716247889882326,-0.0338,0.0006598993309999999,0.005167
2005-10-01,-0.012166644,0.005340293,0.006920245,0.002682662,-0.000117654,0.000409852,0.011818814,0.011583823,0.012954037,-0.000613382,0.009617138,-0.003971915,0.051830705,0.012155184,0.009711534,0.018220688,0.01409392,-0.014143046,-0.014952447,0.9466,-168.0,-0.014810212,0.00031338,0.001031764,0.0,0.0,-0.01605288,0.00087146,-0.01789668,-0.025831695,-0.011884097,-0.083182838,0.000661167,0.002965095,0.008553775,0.006050439,0.001198576,0.003018617,-0.001908762,0.000204715,0.000346254,0.001569914,-0.000430346,0.004367879,-0.000732701,40.3,0.1,41.0,7.632885505,5.141663557,5.826000107,6.943122423,6.251903883,0.028530703,0.013807358,0.006729517,0.0,-0.002104913,-4.19e-05,0.003636422,-0.00751053,-0.041705435,-0.028384279,0.008359803,0.001279606,0.000683416,-0.000584116,-0.034302116,0.16,0.29,0.32,0.33,0.32,0.26,0.22,0.27,-0.07,0.21,0.4,0.55,0.68,1.57,2.52,0.016359803,0.032115662,-0.023128568,-0.000254766,-0.005219918,-0.007004811,0.006152972,-0.038494109,-0.059226533,0.04939068,0.002512912,-0.074197211,0.001519256,-0.034737817,-0.003481292,0.002988845,-0.013614762,-0.021153892,-0.013100562,-0.008014873,-0.001636689,-0.037365226,0.00101984,0.003955925,0.001533869,0.008417822,-0.003088571,-0.000547095,-0.001367342,21.719333333333335,67.59,0.32180818710985654,0.0484,0.005749516951581172,-0.0196,0.0018179842920000003,-0.018372
2005-11-01,-0.006543174,0.006509883,0.006900947,0.002946984,0.013642471,0.009337347,0.01059201,0.003518662,0.002877597,-0.000979833,-0.013262065,0.003048529,0.013278527,0.019898267,0.001554805,0.027612205,0.008632966,-0.049205889,0.057523456,0.5315,64.0,7.45e-05,0.000426573,-0.000343803,0.0,-0.4,0.037535984,-0.006116227,-0.002410608,0.042092215,-0.037253592,-0.104509089,0.002506973,0.002911601,0.010891282,0.008542497,-0.000352373,-0.000334952,-0.00038219,0.002426679,0.001499049,0.001985026,0.001010368,0.002659898,0.001373375,40.5,0.0,40.9,7.671826798,5.288267031,5.966146739,6.910750788,6.320768294,0.050317835,0.030252773,0.007312791,0.01,0.001233812,-0.00268316,0.007501417,0.008860027,0.026370173,0.0,-0.00541594,-0.000355111,-0.001210733,-0.000407595,0.030169041,0.22,0.17,0.16,0.15,0.12,0.08,0.07,0.09,-0.12,0.15,0.33,0.45,0.54,1.42,2.39,0.017699577,0.030727998,-0.017257571,0.0034762,-0.021926709,-0.027786614,-0.044327009,-0.073317975,-0.017448413,-0.021480093,0.002519245,-0.025434833,0.000584687,-0.011116442,-0.000869187,-0.002611826,-0.007507908,-0.007892975,-0.006247846,-0.003668837,7.98e-05,-0.012050947,-0.00150219,-0.003955925,-0.003582528,-0.007208674,-0.006941918,-0.00158566,-0.01152725,21.96766666666667,68.71000000000001,0.310914345628811,0.0481,0.005767935069687243,0.0076,0.0005398964150000001,0.035189
